"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","3023","Adderall"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4046","Oxycodone"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4065","Roxicodone"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4067","OxyContin"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4109","Suboxone"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4120","Opana"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4150","Subutex"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","4505","Oxycodone product, unspecified"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","8067","Testosterone"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","8090","Sustanon, Sostenon"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","8212","Finaplix Gold, Trembolona QV75, Trenbolone"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","8245","Human growth hormone (HGH)"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","8462","Estradiol enantate"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","9985","BAD DATA Logically assigned"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","9994","DON'T KNOW"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","9997","REFUSED"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","9998","BLANK (NO ANSWER)"
"OTDGNDLB","OTHER DRUG INJECTED - SPECIFY 2","","9999","LEGITIMATE SKIP"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","201","Valium"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","209","Xanax"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","318","Ritalin"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","322","Methamphetamine (""ice"" or ""crank""), Meth"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","408","Dilaudid, Hydromorphone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","417","Morphine"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","418","Methadone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","420","OTHER Pain Reliever, NOT OTHERWISE SPECIFIED"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","423","Percocet"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","465","Fentanyl"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","607","OTHER Hallucinogen, NOT OTHERWISE SPECIFIED"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","701","OTHER Opiates, NOT OTHERWISE SPECIFIED"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","702","Heroin"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","801","OTHER Drugs, NOT OTHERWISE SPECIFIED"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","805","Cocaine, coca, cocaina, coke, perico"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","806","Crack, rock"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","3023","Adderall"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4044","Hydrocodone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4046","Oxycodone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4065","Roxicodone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4067","OxyContin"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4109","Suboxone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4120","Opana"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","4505","Oxycodone product, unspecified"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","8067","Testosterone"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","9985","BAD DATA Logically assigned"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","9997","REFUSED"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","9998","BLANK (NO ANSWER)"
"OTDGNDLC","OTHER DRUG INJECTED - SPECIFY 3","(SD15SC3)","9999","LEGITIMATE SKIP"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","174","Ambien"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","322","Methamphetamine (""ice"" or ""crank""), Meth"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","407","Demerol"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","408","Dilaudid, Hydromorphone"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","417","Morphine"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","423","Percocet"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","465","Fentanyl"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","606","""Ecstasy"" (MDMA), X-TC, ""X"""
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","701","OTHER Opiates, NOT OTHERWISE SPECIFIED"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","702","Heroin"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","801","OTHER Drugs, NOT OTHERWISE SPECIFIED"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","805","Cocaine, coca, cocaina, coke, perico"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","806","Crack, rock"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","4044","Hydrocodone"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","4047","Roxicet"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","4065","Roxicodone"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","4067","OxyContin"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","4150","Subutex"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","4505","Oxycodone product, unspecified"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","8301","Bath salts/synthetic cathinone; otherwise unspcfd"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","9985","BAD DATA Logically assigned"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","9994","DON'T KNOW"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","9997","REFUSED"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","9998","BLANK (NO ANSWER)"
"OTDGNDLD","OTHER DRUG INJECTED - SPECIFY 4","(SD15SC4)","9999","LEGITIMATE SKIP"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","209","Xanax"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","318","Ritalin"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","322","Methamphetamine (""ice"" or ""crank""), Meth"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","408","Dilaudid, Hydromorphone"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","423","Percocet"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","658","Special K, Ketamine"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","702","Heroin"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","801","OTHER Drugs, NOT OTHERWISE SPECIFIED"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","805","Cocaine, coca, cocaina, coke, perico"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","3023","Adderall"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","4067","OxyContin"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","4109","Suboxone"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","4505","Oxycodone product, unspecified"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","8368","alpha-PVP, alpha-Pyrrolidinopentiophenone"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","9985","BAD DATA Logically assigned"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","9997","REFUSED"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","9998","BLANK (NO ANSWER)"
"OTDGNDLE","OTHER DRUG INJECTED - SPECIFY 5","(SD15SC5)","9999","LEGITIMATE SKIP"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","1","Within the past 30 days"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","2","More than 30 days ago but within the past 12 months"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","3","More than 12 months ago"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","9","At some point in the lifetime LOG ASSN"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","11","Within the past 30 days LOGICALLY ASSIGNED"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","12","Used >30 days ago but within pst 12 mos LOG ASSN"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","85","BAD DATA Logically assigned"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","91","NEVER USED ANY (OTHER) DRUG"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","97","REFUSED"
"OTDGNDLRC","TIME SINCE LAST USED A NEEDLE TO INJECT OTHER DRUG","(SD16)","98","BLANK (NO ANSWER)"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","1","Yes"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","2","No"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","85","BAD DATA Logically assigned"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","94","DON'T KNOW"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","97","REFUSED"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","98","BLANK (NO ANSWER)"
"GNNDREUS","LAST TIME REUSED NEEDLE USED BEFORE","(SD17)","99","LEGITIMATE SKIP"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","1","Yes"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","2","No"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","85","BAD DATA Logically assigned"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","94","DON'T KNOW"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","97","REFUSED"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","98","BLANK (NO ANSWER)"
"GNNDLSH1","LAST NEEDLE HAD BEEN USED BY SOMEONE ELSE","(SD18)","99","LEGITIMATE SKIP"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","1","Yes"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","2","No"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","85","BAD DATA Logically assigned"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","94","DON'T KNOW"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","97","REFUSED"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","98","BLANK (NO ANSWER)"
"GNNDCLEN","USED BLEACH TO CLEAN LAST NEEDLE BEFORE USE","(SD19)","99","LEGITIMATE SKIP"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","1","Yes"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","2","No"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","85","BAD DATA Logically assigned"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","94","DON'T KNOW"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","97","REFUSED"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","98","BLANK (NO ANSWER)"
"GNNDLSH2","SOMEONE ELSE USED LAST NEEDLE AFTER YOU","(SD20)","99","LEGITIMATE SKIP"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","1","Bought the needle from a pharmacy"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","2","Got the needle from a needle exchange"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","3","Bought the needle on the street"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","4","Got the needle in a shooting gallery"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","5","Got the needle some other way"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","41","Given by/stole frm friend/acquaint of frnd/nonrel"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","42","Given by, stolen from a relative"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","43","Given by, stolen from someone, relation unspecifd"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","44","From drug dealer/came with drugs"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","46","Given by, stolen frm med facility/professionl/lab"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","48","Given by, stolen from a pharmacy or store"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","49","Bought, given, stolen from place/location unspecfd"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","54","Shared needle with friends/other acquaintances"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","56","Given/stolen/bought from farm/pet store/supplier"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","59","Bought it online/on the Internet"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","85","BAD DATA Logically assigned"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","94","DON'T KNOW"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","97","REFUSED"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","98","BLANK (NO ANSWER)"
"GNNDGET2","HOW DID YOU GET THE NEEDLE LAST TIME","(SD21, SD21SC)","99","LEGITIMATE SKIP"
"IRNPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION REV","(COLDMEDS, OTCFLAG)","1","Within the past 30 days"
"IRNPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION REV","(COLDMEDS, OTCFLAG)","2","More than 30 days ago but within the past 12 mos"
"IRNPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION REV","(COLDMEDS, OTCFLAG)","3","More than 12 months ago"
"IRNPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION REV","(COLDMEDS, OTCFLAG)","9","Never used nonprescription cough and cold medicines"
"IINPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION IND","(COLDMEDS, OTCFLAG)","1","Questionnaire data"
"IINPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION IND","(COLDMEDS, OTCFLAG)","3","Statistically imputed data"
"IINPCOLDREC","NONPRESCRIPTION COUGH OR COLD MEDS RECENCY - IMPUTATION IND","(COLDMEDS, OTCFLAG)","4","Statistically imputed data - edited recency"
"IRGHBREC","GHB RECENCY - IMPUTATION REVISED","(GHBREC)","1","Within the past 30 days"
"IRGHBREC","GHB RECENCY - IMPUTATION REVISED","(GHBREC)","2","More than 30 days ago but within the past 12 mos"
"IRGHBREC","GHB RECENCY - IMPUTATION REVISED","(GHBREC)","3","More than 12 months ago"
"IRGHBREC","GHB RECENCY - IMPUTATION REVISED","(GHBREC)","9","NEVER USED GHB"
"IIGHBREC","GHB RECENCY - IMPUTATION INDICATOR","(GHBREC)","1","Questionnaire data"
"IIGHBREC","GHB RECENCY - IMPUTATION INDICATOR","(GHBREC)","3","Statistically imputed data"
"IIGHBREC","GHB RECENCY - IMPUTATION INDICATOR","(GHBREC)","4","Statistically imputed data - edited recency"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","1","Within the past 30 days"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","2","More than 30 days ago but within the past 12 mos"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","3","More than 12 months ago"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","9","At some point in the lifetime LOG ASSN"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","91","NEVER USED ANY DRUG WITH A NEEDLE"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","97","REFUSED"
"ANYNDLREC","RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC, OTDGNDLRC)","98","MISSING (BUT NOT REFUSED)"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","1","Within the past 30 days"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","2","More than 30 days ago but within the past 12 mos"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","3","More than 12 months ago"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","9","At some point in the lifetime LOG ASSN"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","12","More than 30 days ago but within the past 12 mos LOG ASSN"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","91","NEVER USED COC/HER/STM WITH A NEEDLE"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","97","REFUSED"
"CHMNDLREC","RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE","(CONDLREC, HRNDLREC, METHNDLRC)","98","MISSING (BUT NOT REFUSED)"
"HERNEDEVER","RC-EVER USED A NEEDLE TO INJECT HEROIN","(HERFLAG, HERNEEDL)",".","Unknown (Otherwise)"
"HERNEDEVER","RC-EVER USED A NEEDLE TO INJECT HEROIN","(HERFLAG, HERNEEDL)","0","No (HERNEEDL"
"HERNEDEVER","RC-EVER USED A NEEDLE TO INJECT HEROIN","(HERFLAG, HERNEEDL)","1","Yes (HERNEEDL"
"COCNEDEVER","RC-EVER USED A NEEDLE TO INJECT COCAINE","(COCFLAG, COCNEEDL)",".","Unknown (Otherwise)"
"COCNEDEVER","RC-EVER USED A NEEDLE TO INJECT COCAINE","(COCFLAG, COCNEEDL)","0","No (COCNEEDL"
"COCNEDEVER","RC-EVER USED A NEEDLE TO INJECT COCAINE","(COCFLAG, COCNEEDL)","1","Yes (COCNEEDL"
"MTHNEDEVER","RC-EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(METHAMFLAG, METHNEEDL)",".","Unknown (Otherwise)"
"MTHNEDEVER","RC-EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(METHAMFLAG, METHNEEDL)","0","No (METHNEEDL"
"MTHNEDEVER","RC-EVER USED NEEDLE TO INJECT METHAMPHETAMINE","(METHAMFLAG, METHNEEDL)","1","Yes (METHNEEDL"
"HERSMOEVER","RC-EVER SMOKED HEROIN","(HERFLAG, HERSMOKE)",".","Unknown (Otherwise)"
"HERSMOEVER","RC-EVER SMOKED HEROIN","(HERFLAG, HERSMOKE)","0","No (HERSMOKE"
"HERSMOEVER","RC-EVER SMOKED HEROIN","(HERFLAG, HERSMOKE)","1","Yes (HERSMOKE"
"HERSNIEVER","RC-EVER SNIFFED HEROIN","(HERFLAG, HERSNIFF)",".","Unknown (Otherwise)"
"HERSNIEVER","RC-EVER SNIFFED HEROIN","(HERFLAG, HERSNIFF)","0","No (HERSNIFF"
"HERSNIEVER","RC-EVER SNIFFED HEROIN","(HERFLAG, HERSNIFF)","1","Yes (HERSNIFF"
"NPCOLDFLAG","RC-NONPRESCRIPTION COUGH OR COLD MEDS - EVER USED","(IRNPCOLDREC)","0","Never used (IRNPCOLDREC"
"NPCOLDFLAG","RC-NONPRESCRIPTION COUGH OR COLD MEDS - EVER USED","(IRNPCOLDREC)","1","Ever used (IRNPCOLDREC"
"NPCOLDYR","RC-NONPRESCRIPTION COUGH OR COLD MEDS - PAST YEAR USE","(IRNPCOLDREC)","0","Did not use in the past year (IRNPCOLDREC"
"NPCOLDYR","RC-NONPRESCRIPTION COUGH OR COLD MEDS - PAST YEAR USE","(IRNPCOLDREC)","1","Used within the past year (IRNPCOLDREC"
"NPCOLDMON","RC-NONPRESCRIPTION COUGH OR COLD MEDS - PAST MONTH USE","(IRNPCOLDREC)","0","Did not use in the past month (IRNPCOLDREC"
"NPCOLDMON","RC-NONPRESCRIPTION COUGH OR COLD MEDS - PAST MONTH USE","(IRNPCOLDREC)","1","Used within the past month (IRNPCOLDREC"
"GHBFLAG","RC-GHB - EVER USED","(IRGHBREC)","0","Never used (IRGHBREC"
"GHBFLAG","RC-GHB - EVER USED","(IRGHBREC)","1","Ever used (IRGHBREC"
"GHBYR","RC-GHB - PAST YEAR USE","(IRGHBREC)","0","Did not use in the past year (IRGHBREC"
"GHBYR","RC-GHB - PAST YEAR USE","(IRGHBREC)","1","Used within the past year (IRGHBREC"
"GHBMON","RC-GHB - PAST MONTH USE","(IRGHBREC)","0","Did not use in the past month (IRGHBREC"
"GHBMON","RC-GHB - PAST MONTH USE","(IRGHBREC)","1","Used within the past month (IRGHBREC"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","1","Yes"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","2","No"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","91","NEVER USED ALCOHOL"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","94","DON'T KNOW"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","97","REFUSED"
"UDALTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF ALCOHOL PST 12MOS","(DPALFEEL)","98","BLANK (NO ANSWER)"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","1","Yes"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","2","No"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","91","NEVER USED ALCOHOL"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING ALC IN PST 12 MOS","(DPALGET)","94","DON'T KNOW"
