"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"T","","(ADHERBAL, ADSEEDOC)","professionals: general practitioner or family doctor (ADOCMDE","1); other medical doctor (AOMDMDE"
"T","","(ADHERBAL, ADSEEDOC)","psychiatrist or psychotherapist (APSY2MDE","1); social worker (ASOCMDE"
"T","","(ADHERBAL, ADSEEDOC)","(AOMHMDE","1); or nurse, occupational therapist, or other health professional (ANURSMDE"
"T","","(ADHERBAL, ADSEEDOC)","or talked to a health professional, AHLTMDE","0, if they reported not seeing or talking to all of the professionals listed above (source variable"
"AHLTMDE","RC-ADULT: SAW/TALK TO HLTH PROF ABT DEPRESSVE FEELINGS IN PY","(ACOUNMDE, ADOCMDE, ANURSMDE, AOMDMDE, AOMHMDE, APSY1MDE, APSY2MDE, ASOCMDE)",".","Aged 12-17/Unknown (Otherwise)"
"AHLTMDE","RC-ADULT: SAW/TALK TO HLTH PROF ABT DEPRESSVE FEELINGS IN PY","(ACOUNMDE, ADOCMDE, ANURSMDE, AOMDMDE, AOMHMDE, APSY1MDE, APSY2MDE, ASOCMDE)","0","No (See comment above)"
"AHLTMDE","RC-ADULT: SAW/TALK TO HLTH PROF ABT DEPRESSVE FEELINGS IN PY","(ACOUNMDE, ADOCMDE, ANURSMDE, AOMDMDE, AOMHMDE, APSY1MDE, APSY2MDE, ASOCMDE)","1","Yes (See comment above)"
"","","","past year. Adults were classified as having seen or talked to an alternative service professional, AALTMDE","1, if they reported seeing or talking to"
"","","","any of the following professionals: religious or spiritual advisor (ARELMDE","1); or herbalist, chiropractor, acupuncturist, or massage therapist"
"","","","(AHBCHMDE","1). Respondents were classified as having not seen or talked to an alternative service professional, AALTMDE"
"AALTMDE","RC-ADULT: SAW/TALK TO ALT SERV PROF ABT DEPRS FEELINGS IN PY","(AHBCHMDE, ARELMDE)",".","Aged 12-17/Unknown (Otherwise)"
"AALTMDE","RC-ADULT: SAW/TALK TO ALT SERV PROF ABT DEPRS FEELINGS IN PY","(AHBCHMDE, ARELMDE)","0","No (See comment above)"
"AALTMDE","RC-ADULT: SAW/TALK TO ALT SERV PROF ABT DEPRS FEELINGS IN PY","(AHBCHMDE, ARELMDE)","1","Yes (See comment above)"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","1","Yes"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","2","No"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","85","BAD DATA Logically assigned"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","94","DON'T KNOW"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","97","REFUSED"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","98","BLANK (NO ANSWER)"
"YODPREV","EVER HAD SEVERAL DAYS WHRE FELT SAD/EMPTY/DEPRSSD","(YDS21)","99","LEGITIMATE SKIP"
"YODSCEV","EVER HAD PER OF TIME WHERE FELT DISCRGD OR HPELSS","(YDS22)","1","Yes"
"YODSCEV","EVER HAD PER OF TIME WHERE FELT DISCRGD OR HPELSS","(YDS22)","2","No"
"YODSCEV","EVER HAD PER OF TIME WHERE FELT DISCRGD OR HPELSS","(YDS22)","94","DON'T KNOW"
"YODSCEV","EVER HAD PER OF TIME WHERE FELT DISCRGD OR HPELSS","(YDS22)","97","REFUSED"
"YODSCEV","EVER HAD PER OF TIME WHERE FELT DISCRGD OR HPELSS","(YDS22)","98","BLANK (NO ANSWER)"
"YODSCEV","EVER HAD PER OF TIME WHERE FELT DISCRGD OR HPELSS","(YDS22)","99","LEGITIMATE SKIP"
"YOLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(YDS23)","1","Yes"
"YOLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(YDS23)","2","No"
"YOLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(YDS23)","94","DON'T KNOW"
"YOLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(YDS23)","97","REFUSED"
"YOLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(YDS23)","98","BLANK (NO ANSWER)"
"YOLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(YDS23)","99","LEGITIMATE SKIP"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","1","Yes"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","2","No"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","85","BAD DATA Logically assigned"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","94","DON'T KNOW"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","97","REFUSED"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","98","BLANK (NO ANSWER)"
"YODPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(YD01)","99","LEGITIMATE SKIP"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","1","Yes"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","2","No"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","85","BAD DATA Logically assigned"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","94","DON'T KNOW"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","97","REFUSED"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","98","BLANK (NO ANSWER)"
"YODPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(YD01A, YD01B)","99","LEGITIMATE SKIP"
"YODSLSIN","EVER LOSE INT IN THGS WHEN FEELING DISCOURGAGED","(YD02)","1","Yes"
"YODSLSIN","EVER LOSE INT IN THGS WHEN FEELING DISCOURGAGED","(YD02)","2","No"
"YODSLSIN","EVER LOSE INT IN THGS WHEN FEELING DISCOURGAGED","(YD02)","94","DON'T KNOW"
"YODSLSIN","EVER LOSE INT IN THGS WHEN FEELING DISCOURGAGED","(YD02)","97","REFUSED"
"YODSLSIN","EVER LOSE INT IN THGS WHEN FEELING DISCOURGAGED","(YD02)","98","BLANK (NO ANSWER)"
"YODSLSIN","EVER LOSE INT IN THGS WHEN FEELING DISCOURGAGED","(YD02)","99","LEGITIMATE SKIP"
"YOLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(YD09)","1","Yes"
"YOLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(YD09)","2","No"
"YOLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(YD09)","94","DON'T KNOW"
"YOLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(YD09)","97","REFUSED"
"YOLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(YD09)","98","BLANK (NO ANSWER)"
"YOLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(YD09)","99","LEGITIMATE SKIP"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","1","Yes"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","2","No"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","85","BAD DATA Logically assigned"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","94","DON'T KNOW"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","97","REFUSED"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","98","BLANK (NO ANSWER)"
"YODPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(YD12)","99","LEGITIMATE SKIP"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","1","Less than 1 hour"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","2","At least 1 hour but no more than 3 hours"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","3","At least 3 hours but no more than 5 hours"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","4","5 hours or more"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","85","BAD DATA Logically assigned"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","94","DON'T KNOW"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","97","REFUSED"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","98","BLANK (NO ANSWER)"
"YOWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(YD16)","99","LEGITIMATE SKIP"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","1","Mild"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","2","Moderate"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","3","Severe"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","4","Very Severe"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","94","DON'T KNOW"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","97","REFUSED"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","98","BLANK (NO ANSWER)"
"YOWRDST","HOW STRONG WERE BAD FEELINGS DURING 2 WKS","(YD17)","99","LEGITIMATE SKIP"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","1","Often"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","2","Sometimes"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","3","Not very often"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","4","Never"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","94","DON'T KNOW"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","97","REFUSED"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","98","BLANK (NO ANSWER)"
"YOWRCHR","BAD FEELINGS SO SEVERE NOTHING COULD CHEER YOU UP","(YD18)","99","LEGITIMATE SKIP"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","1","Often"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","2","Sometimes"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","3","Not very often"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","4","Never"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","94","DON'T KNOW"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","97","REFUSED"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","98","BLANK (NO ANSWER)"
"YOWRIMP","MOOD SO SEVERE COULDN'T DO DLY ACTIVITIES","(YD19)","99","LEGITIMATE SKIP"
"YODPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(YD21)","1","Yes"
"YODPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(YD21)","2","No"
"YODPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(YD21)","94","DON'T KNOW"
"YODPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(YD21)","97","REFUSED"
"YODPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(YD21)","98","BLANK (NO ANSWER)"
"YODPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(YD21)","99","LEGITIMATE SKIP"
"YOWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(YD22)","1","Yes"
"YOWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(YD22)","2","No"
"YOWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(YD22)","94","DON'T KNOW"
"YOWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(YD22)","97","REFUSED"
"YOWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(YD22)","98","BLANK (NO ANSWER)"
"YOWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(YD22)","99","LEGITIMATE SKIP"
"YOWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(YD22A, YD22C)","RANGE","1 - 17"
"YOWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(YD22A, YD22C)","994","DON'T KNOW"
"YOWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(YD22A, YD22C)","997","REFUSED"
"YOWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(YD22A, YD22C)","998","BLANK (NO ANSWER)"
"YOWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(YD22A, YD22C)","999","LEGITIMATE SKIP"
"YOWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(YD24A)","1","Yes"
"YOWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(YD24A)","2","No"
"YOWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(YD24A)","94","DON'T KNOW"
"YOWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(YD24A)","97","REFUSED"
"YOWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(YD24A)","98","BLANK (NO ANSWER)"
"YOWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(YD24A)","99","LEGITIMATE SKIP"
"YOWRDISC","WHEN PRBLMS WRST FELT DISCRGED ABT LIFE EVERY DAY","(YD24C)","1","Yes"
"YOWRDISC","WHEN PRBLMS WRST FELT DISCRGED ABT LIFE EVERY DAY","(YD24C)","2","No"
"YOWRDISC","WHEN PRBLMS WRST FELT DISCRGED ABT LIFE EVERY DAY","(YD24C)","94","DON'T KNOW"
"YOWRDISC","WHEN PRBLMS WRST FELT DISCRGED ABT LIFE EVERY DAY","(YD24C)","97","REFUSED"
"YOWRDISC","WHEN PRBLMS WRST FELT DISCRGED ABT LIFE EVERY DAY","(YD24C)","98","BLANK (NO ANSWER)"
"YOWRDISC","WHEN PRBLMS WRST FELT DISCRGED ABT LIFE EVERY DAY","(YD24C)","99","LEGITIMATE SKIP"
"YOWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(YD24E)","1","Yes"
"YOWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(YD24E)","2","No"
"YOWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(YD24E)","94","DON'T KNOW"
"YOWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(YD24E)","97","REFUSED"
"YOWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(YD24E)","98","BLANK (NO ANSWER)"
"YOWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(YD24E)","99","LEGITIMATE SKIP"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","1","Yes"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","2","No"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","85","BAD DATA Logically assigned"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","94","DON'T KNOW"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","97","REFUSED"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","98","BLANK (NO ANSWER)"
"YOWRPLSR","WHEN PRBLMS WORST FEEL NO FUN IN GOOD THINGS","(YD24F)","99","LEGITIMATE SKIP"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","1","Yes"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","2","No"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","85","BAD DATA Logically assigned"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","94","DON'T KNOW"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","97","REFUSED"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","98","BLANK (NO ANSWER)"
"YOWRELES","WHEN PRBLMS WORST EAT LESS THAN USUAL EVERY DAY","(YD26A)","99","LEGITIMATE SKIP"
"YOWREMOR","WHEN PRBLMS WORST EAT MORE THAN USUAL EVERY DAY","(YD26B)","1","Yes"
"YOWREMOR","WHEN PRBLMS WORST EAT MORE THAN USUAL EVERY DAY","(YD26B)","2","No"
"YOWREMOR","WHEN PRBLMS WORST EAT MORE THAN USUAL EVERY DAY","(YD26B)","94","DON'T KNOW"
"YOWREMOR","WHEN PRBLMS WORST EAT MORE THAN USUAL EVERY DAY","(YD26B)","97","REFUSED"
"YOWREMOR","WHEN PRBLMS WORST EAT MORE THAN USUAL EVERY DAY","(YD26B)","98","BLANK (NO ANSWER)"
"YOWREMOR","WHEN PRBLMS WORST EAT MORE THAN USUAL EVERY DAY","(YD26B)","99","LEGITIMATE SKIP"
"YOWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(YD26C)","1","Yes"
"YOWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(YD26C)","2","No"
"YOWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(YD26C)","94","DON'T KNOW"
"YOWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(YD26C)","97","REFUSED"
"YOWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(YD26C)","98","BLANK (NO ANSWER)"
"YOWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(YD26C)","99","LEGITIMATE SKIP"
"YOWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(YD26C1)","1","Yes"
"YOWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(YD26C1)","2","No"
"YOWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(YD26C1)","94","DON'T KNOW"
"YOWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(YD26C1)","98","BLANK (NO ANSWER)"
"YOWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(YD26C1)","99","LEGITIMATE SKIP"
"YOWRPREG","WHEN PRBLMS WRST GAIN WGHT W/O TRYING BC PREGNANT","(YD26C2)","2","No"
"YOWRPREG","WHEN PRBLMS WRST GAIN WGHT W/O TRYING BC PREGNANT","(YD26C2)","94","DON'T KNOW"
"YOWRPREG","WHEN PRBLMS WRST GAIN WGHT W/O TRYING BC PREGNANT","(YD26C2)","98","BLANK (NO ANSWER)"
"YOWRPREG","WHEN PRBLMS WRST GAIN WGHT W/O TRYING BC PREGNANT","(YD26C2)","99","LEGITIMATE SKIP"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","RANGE","1 - 20"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","21","21 to 25 pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","22","26 to 30 pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","23","31 to 35 pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","24","36 to 40 pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","25","41 to 45 pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","26","46 to 50 pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","27","51 or more pounds"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","994","DON'T KNOW"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","997","REFUSED"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","998","BLANK (NO ANSWER)"
"YOWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(YD26D)","999","LEGITIMATE SKIP"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","1","Yes"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","2","No"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","85","BAD DATA Logically assigned"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","94","DON'T KNOW"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","97","REFUSED"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","98","BLANK (NO ANSWER)"
"YOWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(YD26E)","99","LEGITIMATE SKIP"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","1","Yes"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","2","No"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","85","BAD DATA Logically assigned"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","94","DON'T KNOW"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","97","REFUSED"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","98","BLANK (NO ANSWER)"
"YOWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(YD26E1)","99","LEGITIMATE SKIP"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","RANGE","0 - 20"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","21","21 to 25 pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","22","26 to 30 pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","23","31 to 35 pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","24","36 to 40 pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","25","41 to 45 pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","26","46 to 50 pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","27","51 or more pounds"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","994","DON'T KNOW"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","997","REFUSED"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","998","BLANK (NO ANSWER)"
"YOWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(YD26F)","999","LEGITIMATE SKIP"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","1","Yes"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","2","No"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","85","BAD DATA Logically assigned"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","94","DON'T KNOW"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","97","REFUSED"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","98","BLANK (NO ANSWER)"
"YOWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(YD26G)","99","LEGITIMATE SKIP"
"YOWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(YD26H)","1","Yes"
"YOWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(YD26H)","2","No"
"YOWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(YD26H)","94","DON'T KNOW"
"YOWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(YD26H)","97","REFUSED"
"YOWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(YD26H)","98","BLANK (NO ANSWER)"
"YOWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(YD26H)","99","LEGITIMATE SKIP"
"YOWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(YD26J)","1","Yes"
