"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","98","BLANK (NO ANSWER)"
"UDSVFMLYCTD","CONTD SED DESPITE SED CAUSE ARGUMENTS W/FAM/FRNDS","(DPSVACNT)","99","LEGITIMATE SKIP"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","1","Yes"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","2","No"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","91","NEVER USED SEDATIVES"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","94","DON'T KNOW"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","97","REFUSED"
"UDSVGETHURT","SED INCREASED CHANCE GETTING HURT PST 12 MOS","(DPSVHURT)","98","BLANK (NO ANSWER)"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","1","Yes"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","2","No"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","91","NEVER USED SEDATIVES"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","94","DON'T KNOW"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","97","REFUSED"
"UDSVWDSWEAT","SWEATY/FAST HEARTBEAT - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_1)","98","BLANK (NO ANSWER)"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","1","Yes"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","2","No"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","91","NEVER USED SEDATIVES"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","94","DON'T KNOW"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","97","REFUSED"
"UDSVWDTRMBL","HANDS TREMBLE - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_2)","98","BLANK (NO ANSWER)"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","1","Yes"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","2","No"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","91","NEVER USED SEDATIVES"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","94","DON'T KNOW"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","97","REFUSED"
"UDSVWDSLEEP","TROUBLE SLEEPING - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_3)","98","BLANK (NO ANSWER)"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","1","Yes"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","2","No"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","91","NEVER USED SEDATIVES"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","94","DON'T KNOW"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","97","REFUSED"
"UDSVWDVOMIT","VOMITING/UPSET STOMACH - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_4)","98","BLANK (NO ANSWER)"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","1","Yes"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","2","No"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","91","NEVER USED SEDATIVES"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","94","DON'T KNOW"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","97","REFUSED"
"UDSVWDHALUC","SEE/HEAR/FEEL THINGS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_5)","98","BLANK (NO ANSWER)"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","1","Yes"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","2","No"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","91","NEVER USED SEDATIVES"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","94","DON'T KNOW"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","97","REFUSED"
"UDSVWDSITST","COULDN'T SIT STILL - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_6)","98","BLANK (NO ANSWER)"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","1","Yes"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","2","No"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","91","NEVER USED SEDATIVES"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","94","DON'T KNOW"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","97","REFUSED"
"UDSVWDFLANX","FEELING ANXIOUS - SED WITHDRAWAL SYMPTOM PST 12 MOS","(DPSVWD_7)","98","BLANK (NO ANSWER)"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","1","Yes"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","2","No"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","91","NEVER USED SEDATIVES"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","94","DON'T KNOW"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","97","REFUSED"
"UDSVAVOIDWD","USE SED TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVOVER)","98","BLANK (NO ANSWER)"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","1","Yes"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","2","No"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","91","NEVER USED SEDATIVES"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","97","REFUSED"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","98","BLANK (NO ANSWER)"
"UDSVAVWSVTR","USED SED/TR TO GET OVER/AVOID SED WITHDRWL IN PST 12 MOS","(DPSVUSE_1)","99","LEGITIMATE SKIP"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","1","Yes"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","2","No"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","91","NEVER USED SEDATIVES"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","97","REFUSED"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","98","BLANK (NO ANSWER)"
"UDSVAVWALCO","USED ALC TO GET OVER/AVOID SED WITHDRAWAL IN PST 12 MOS","(DPSVUSE_2)","99","LEGITIMATE SKIP"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","1","Yes"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","2","No"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","83","DID NOT USE SEDATIVES PST 12 MOS Log assn"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","91","NEVER USED SEDATIVES"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","93","DID NOT USE SEDATIVES IN THE PAST 12 MOS"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","97","REFUSED"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","98","BLANK (NO ANSWER)"
"UDSVAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD SED WITHDRAWAL PST 12 MOS","(DPSVUSE_3)","99","LEGITIMATE SKIP"
"PYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR","(","91","NEVER USED ALCOHOL"
"PYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE ALCHOHOL PAST 12 MONTHS OR USED <6 DAYS"
"PYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR","(","91","NEVER USED MARIJUANA"
"PYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE MARIJUANA PAST 12 MONTHS OR USED <6 DAYS"
"PYUD5COC","COCAINE USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5COC","COCAINE USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5COC","COCAINE USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5COC","COCAINE USE DISORDER IN THE PAST YEAR","(","91","NEVER USED COCAINE"
"PYUD5COC","COCAINE USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE COCAINE IN THE PAST 12 MONTHS"
"PYUD5HER","HEROIN USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5HER","HEROIN USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5HER","HEROIN USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5HER","HEROIN USE DISORDER IN THE PAST YEAR","(","91","NEVER USED HEROIN"
"PYUD5HER","HEROIN USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE HEROIN IN THE PAST 12 MONTHS"
"PYUD5HAL","HALLUCINOGEN USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5HAL","HALLUCINOGEN USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5HAL","HALLUCINOGEN USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5HAL","HALLUCINOGEN USE DISORDER IN THE PAST YEAR","(","91","NEVER USED HALLUCINOGENS"
"PYUD5HAL","HALLUCINOGEN USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MONTHS"
"PYUD5INH","INHALANT USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5INH","INHALANT USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5INH","INHALANT USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5INH","INHALANT USE DISORDER IN THE PAST YEAR","(","91","NEVER USED INHALANTS"
"PYUD5INH","INHALANT USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE INHALANTS IN THE PAST 12 MONTHS"
"PYUD5MTH","METHAMPHETAMINE USE DISORDER IN THE PAST YEAR","(",".","Missing: Past year use known or imputed"
"PYUD5MTH","METHAMPHETAMINE USE DISORDER IN THE PAST YEAR","(","0","No"
"PYUD5MTH","METHAMPHETAMINE USE DISORDER IN THE PAST YEAR","(","1","Yes"
"PYUD5MTH","METHAMPHETAMINE USE DISORDER IN THE PAST YEAR","(","91","NEVER USED METHAMPHETAMINE"
"PYUD5MTH","METHAMPHETAMINE USE DISORDER IN THE PAST YEAR","(","93","DID NOT USE METHAMPHETAMINE IN THE PAST 12 MONTHS"
"EDUD5PNRMIS","PAIN RELIEVER USE DISORDER, PY MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5PNRMIS","PAIN RELIEVER USE DISORDER, PY MISUSERS","(","0","No"
"EDUD5PNRMIS","PAIN RELIEVER USE DISORDER, PY MISUSERS","(","1","Yes"
"EDUD5PNRMIS","PAIN RELIEVER USE DISORDER, PY MISUSERS","(","91","NEVER MISUSED PAIN RELIEVERS"
"EDUD5PNRMIS","PAIN RELIEVER USE DISORDER, PY MISUSERS","(","93","DID NOT MISUSE PAIN RELIEVER IN THE PAST 12 MOS"
"EDUD5PNRUNM","PAIN RELIEVER USE DISORDER, PY USERS BUT NOT MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5PNRUNM","PAIN RELIEVER USE DISORDER, PY USERS BUT NOT MISUSERS","(","0","No"
"EDUD5PNRUNM","PAIN RELIEVER USE DISORDER, PY USERS BUT NOT MISUSERS","(","1","Yes"
"EDUD5PNRUNM","PAIN RELIEVER USE DISORDER, PY USERS BUT NOT MISUSERS","(","91","NEVER USED PAIN RELIEVERS"
"EDUD5PNRUNM","PAIN RELIEVER USE DISORDER, PY USERS BUT NOT MISUSERS","(","93","DID NOT USE IN THE PAST 12 MON OR MISUSED IN THE PAST 12 MON ...."
"EDUD5TRQMIS","TRANQUILIZER USE DISORDER, PY MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5TRQMIS","TRANQUILIZER USE DISORDER, PY MISUSERS","(","0","No"
"EDUD5TRQMIS","TRANQUILIZER USE DISORDER, PY MISUSERS","(","1","Yes"
"EDUD5TRQMIS","TRANQUILIZER USE DISORDER, PY MISUSERS","(","91","NEVER MISUSED TRANQUILIZERS"
"EDUD5TRQMIS","TRANQUILIZER USE DISORDER, PY MISUSERS","(","93","DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MOS"
"EDUD5TRQUNM","TRANQUILIZER USE DISORDER, PY USERS BUT NOT MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5TRQUNM","TRANQUILIZER USE DISORDER, PY USERS BUT NOT MISUSERS","(","0","No"
"EDUD5TRQUNM","TRANQUILIZER USE DISORDER, PY USERS BUT NOT MISUSERS","(","1","Yes"
"EDUD5TRQUNM","TRANQUILIZER USE DISORDER, PY USERS BUT NOT MISUSERS","(","91","NEVER USED TRANQUILIZERS"
"EDUD5TRQUNM","TRANQUILIZER USE DISORDER, PY USERS BUT NOT MISUSERS","(","93","DID NOT USE IN THE PAST 12 MON OR MISUSED IN THE PAST 12 MON ...."
"EDUD5STMMIS","STIMULANT USE DISORDER, PY MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5STMMIS","STIMULANT USE DISORDER, PY MISUSERS","(","0","No"
"EDUD5STMMIS","STIMULANT USE DISORDER, PY MISUSERS","(","1","Yes"
"EDUD5STMMIS","STIMULANT USE DISORDER, PY MISUSERS","(","91","NEVER MISUSED STIMULANTS"
"EDUD5STMMIS","STIMULANT USE DISORDER, PY MISUSERS","(","93","DID NOT MISUSE STIMULANTS IN THE PAST 12 MOS"
"EDUD5STMUNM","STIMULANT USE DISORDER, PY USERS BUT NOT MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5STMUNM","STIMULANT USE DISORDER, PY USERS BUT NOT MISUSERS","(","0","No"
"EDUD5STMUNM","STIMULANT USE DISORDER, PY USERS BUT NOT MISUSERS","(","1","Yes"
"EDUD5STMUNM","STIMULANT USE DISORDER, PY USERS BUT NOT MISUSERS","(","91","NEVER USED STIMULANTS"
"EDUD5STMUNM","STIMULANT USE DISORDER, PY USERS BUT NOT MISUSERS","(","93","DID NOT USE IN THE PAST 12 MON OR MISUSED IN THE PAST 12 MON ...."
"EDUD5SEDMIS","SEDATIVE USE DISORDER, PY MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5SEDMIS","SEDATIVE USE DISORDER, PY MISUSERS","(","0","No"
"EDUD5SEDMIS","SEDATIVE USE DISORDER, PY MISUSERS","(","1","Yes"
"EDUD5SEDMIS","SEDATIVE USE DISORDER, PY MISUSERS","(","91","NEVER MISUSED SEDATIVES"
"EDUD5SEDMIS","SEDATIVE USE DISORDER, PY MISUSERS","(","93","DID NOT MISUSE SEDATIVES IN THE PAST 12 MOS"
"EDUD5SEDUNM","SEDATIVE USE DISORDER, PY USERS BUT NOT MISUSERS","(",".","Missing: Past year use known or imputed"
"EDUD5SEDUNM","SEDATIVE USE DISORDER, PY USERS BUT NOT MISUSERS","(","0","No"
"EDUD5SEDUNM","SEDATIVE USE DISORDER, PY USERS BUT NOT MISUSERS","(","1","Yes"
"EDUD5SEDUNM","SEDATIVE USE DISORDER, PY USERS BUT NOT MISUSERS","(","91","NEVER USED SEDATIVES"
"EDUD5SEDUNM","SEDATIVE USE DISORDER, PY USERS BUT NOT MISUSERS","(","93","DID NOT USE IN THE PAST 12 MON OR MISUSED IN THE PAST 12 MON ...."
"IRPYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR - IMP REV","(PYUD5ALC)","0","No"
"IRPYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR - IMP REV","(PYUD5ALC)","1","Yes"
"IIPYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR - IMP IND","(PYUD5ALC)","1","Questionnaire data"
"IIPYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR - IMP IND","(PYUD5ALC)","3","Statistically imputed data"
"IIPYUD5ALC","ALCOHOL USE DISORDER IN THE PAST YEAR - IMP IND","(PYUD5ALC)","9","LEGITIMATE SKIP-NOT A LIFETIME/PAST YEAR USER"
"IRPYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR - IMP REV","(PYUD5MRJ)","0","No"
"IRPYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR - IMP REV","(PYUD5MRJ)","1","Yes"
"IIPYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR - IMP IND","(PYUD5MRJ)","1","Questionnaire data"
"IIPYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR - IMP IND","(PYUD5MRJ)","3","Statistically imputed data"
"IIPYUD5MRJ","MARIJUANA USE DISORDER IN THE PAST YEAR - IMP IND","(PYUD5MRJ)","9","LEGITIMATE SKIP-NOT A LIFETIME/PAST YEAR USER"
"IRPYUD5COC","COCAINE USE DISORDER IN THE PAST YEAR - IMP REV","(PYUD5COC)","0","No"
